Date,Close,High,Low,Open,Volume
,JPM,JPM,JPM,JPM,JPM
2024-01-02,165.38279724121094,165.46929099959914,162.3361726546747,162.5091601714511,9977400
2024-01-03,164.6619873046875,165.34434651039038,163.73934321642622,165.17135899286467,9852300
2024-01-04,165.75469970703125,167.63069594550097,164.91339344992232,165.01010006740646,11972500
2024-01-05,166.58631896972656,167.65969745203137,165.8127103306619,165.8127103306619,10066000
2024-01-08,166.34458923339844,166.67336815307394,163.8980621013763,166.34458923339844,11229900
2024-01-09,165.02947998046875,166.1221882661496,164.48795821847446,165.95779878521287,9923600
2024-01-10,165.37757873535156,165.43559680763775,163.37586670932242,164.39122724040854,9670200
2024-01-11,164.68133544921875,164.73935352259429,163.07609989415135,164.71034448590652,11919500
2024-01-12,163.47256469726562,170.49303142483598,163.3275047688543,168.06584874514743,19436500
2024-01-16,162.4475555419922,162.54424741514694,158.87929637805746,159.43048284558307,17206400
2024-01-17,161.57723999023438,163.49192499432215,160.99704448580525,161.81899180591984,11107500
2024-01-18,161.89633178710938,162.0027031615272,159.78826332819324,161.60622669730094,9382300
2024-01-19,164.69097900390625,164.94241029663834,161.5675501613697,162.02204468476955,13115700
2024-01-22,164.49758911132812,166.30588778467833,164.11079214821694,164.83604752056917,12837500
2024-01-23,163.41455078125,164.14947093566016,162.8826938742748,164.07210858961298,8360800
2024-01-24,164.87472534179688,165.367893695113,163.28883414573235,163.77233773911004,9967100
2024-01-25,167.23423767089844,167.28259098490264,165.27121411627817,166.62501837623705,8873500
2024-01-26,166.5959930419922,167.35025744952202,166.11248945996752,166.91510717677147,7443000
2024-01-29,167.03114318847656,167.1375145666559,165.64833002750333,166.5573191218799,6971200
2024-01-30,170.45436096191406,170.92818504005314,167.1278538782075,167.1278538782075,10822100
2024-01-31,168.6073760986328,172.41738683012093,168.58803182311897,170.38666580657522,11521800
2024-02-01,167.99815368652344,169.07153224932748,165.7740342156713,167.91112658138331,9354800
2024-02-02,168.9651641845703,170.01921324826546,167.54366241795364,167.58235096901416,8607600
2024-02-05,168.7427520751953,169.31328276728672,167.21487896771097,168.1238680732714,7820200
2024-02-06,169.3229522705078,170.0675371275392,168.02715151826578,168.8491134707407,6764800
2024-02-07,169.64205932617188,170.06754483825674,168.22057237313678,169.89349063169018,7225500
2024-02-08,169.03285217285156,169.52602050567728,167.84343751406126,169.22625065109548,6060300
2024-02-09,169.23593139648438,169.3229732619704,167.94014523895757,169.22626663603458,6296700
2024-02-12,169.9901885986328,170.97654007066922,167.96914709901688,169.0135166419921,8539300
2024-02-13,168.5106658935547,170.4156712187946,166.92477470839322,169.53570589896955,8397600
2024-02-14,170.2222900390625,170.28998763112443,168.66540773059904,169.2939713147852,7056700
2024-02-15,173.93557739257812,174.26437104907498,170.3383094891541,170.3383094891541,8723400
2024-02-16,173.123291015625,174.04194486836414,172.28199950648133,173.68415694017355,8152600
2024-02-20,173.80020141601562,174.50612730193214,172.5237595738481,173.27802401589233,9668000
2024-02-21,174.9315948486328,175.01863670984514,172.63012776902718,174.0129409687856,7024000
2024-02-22,177.03001403808594,177.36845770267493,175.26038910292334,175.82125504592778,9296500
2024-02-23,177.919677734375,179.08974829973974,177.1460689463664,177.7456087482769,7105800
2024-02-26,177.31045532226562,178.37416923163727,176.4594841947683,177.68758757097737,7145400
2024-02-27,177.39747619628906,177.4845033070783,176.22740569249672,177.26209577216366,5717100
2024-02-28,178.2967987060547,179.08973696594572,176.92365020303603,177.3781300285427,6131600
2024-02-29,179.92135620117188,180.2791441413293,177.7842785648818,179.53455922561568,9643000
2024-03-01,179.17674255371094,180.28880959356798,178.99302359563563,179.57321901371276,6311800
2024-03-04,180.52090454101562,181.40088467099628,178.19042830590925,178.6159138525091,7063600
2024-03-05,182.3291778564453,183.05443312655422,180.21143010687038,180.21143010687038,6617800
2024-03-06,183.27687072753906,183.79906287082432,181.43956297683002,183.00610989596845,7572900
2024-03-07,181.67164611816406,184.2148798903336,180.47256657963084,183.6443491579438,7618300
2024-03-08,182.0100860595703,184.17618737686144,181.7199809649234,182.22282881195417,6172200
2024-03-11,182.07777404785156,182.2228339769657,180.07607687323113,181.1011021153937,5762600
2024-03-12,183.57662963867188,183.88607900220435,181.71031296419915,182.71599388496412,5708400
2024-03-13,185.06585693359375,185.40430062648576,183.57665746771673,184.07950538200663,7795500
2024-03-14,181.7683563232422,185.30760644548667,180.92706472653288,184.72739618580863,10310900
2024-03-15,184.02145385742188,184.64033781045543,180.3274796573398,180.3274796573398,17214200
2024-03-18,186.30361938476562,186.34229318221193,183.6250051843018,184.34059585761491,9013800
2024-03-19,187.39630126953125,187.53168167465554,186.0328324591215,186.35194657591964,8478700
2024-03-20,189.85252380371094,190.07493132640295,187.22226306065838,187.78312900274327,9367000
2024-03-21,192.49244689941406,192.85023483431692,189.85252142938458,190.03625515445097,11203800
2024-03-22,190.13294982910156,193.86559818946213,190.05558748291145,192.44409643335598,8108800
2024-03-25,188.392333984375,190.44238435470356,187.94750421732905,190.11360547556743,8620000
2024-03-26,189.27232360839844,190.17164801749618,187.6574232826556,188.16993594119964,5961500
2024-03-27,192.93728637695312,193.01464872588232,189.90088426943936,190.01692041515346,8725800
2024-03-28,193.69155883789062,194.09770012003057,191.9896166018452,192.90828531123788,8628300
2024-04-01,192.37640380859375,194.31041809880927,192.01861588661845,193.39176426202852,7309000
2024-04-02,192.29904174804688,193.18868655220632,191.54477735418652,191.8445472087518,7014700
2024-04-03,191.75750732421875,192.97593093568992,191.17729717283794,192.47308312151702,9353400
2024-04-04,190.29855346679688,194.21832327051538,190.20129758279487,193.702821076875,9243800
2024-04-05,192.04931640625,192.70098868950214,189.77332398269567,190.79460720088395,6532300
2024-04-08,193.05113220214844,193.53745610470222,192.21465449609883,192.21465449609883,8001000
2024-04-09,191.7575225830078,193.44021409226474,189.5788008419389,192.652371688294,7351500
2024-04-10,190.12347412109375,191.6797165987918,188.86875009861052,190.20128772912147,7681400
2024-04-11,190.08456420898438,191.19339701746534,187.95447786178963,190.63898061322485,10137700
2024-04-12,177.790283203125,183.7623400467609,177.5471212553525,183.16903914196635,31532300
2024-04-15,177.8875732421875,182.3325812542019,177.2164438188042,179.45353694960545,14766600
2024-04-16,175.854736328125,178.1501858749305,174.7361823825388,177.8972879324253,16451800
2024-04-17,175.15443420410156,177.43042670985142,174.298499309729,176.40914345478038,9017100
2024-04-18,176.2924346923828,178.3447223878382,175.0474465478006,176.14654344162295,9557700
